Country,Year,Deaths from PM2.5,PM2.5 levels
Afghanistan,2010,27600,68.96605
Afghanistan,2015,29500,67.2032
Albania,2010,1200,21.9487
Albania,2015,1500,18.98271
Algeria,2010,8800,21.27312
Algeria,2015,12000,22.49486
Angola,2010,9200,24.1984
Angola,2015,10200,25.03078
Argentina,2010,16200,13.13748
Argentina,2015,16600,14.18288
Armenia,2010,2300,40.89928
Armenia,2015,2300,40.58537
Australia,2010,3000,9.03381
Australia,2015,3400,6.6018
Austria,2010,3500,15.62129
Austria,2015,4000,13.62845
Azerbaijan,2010,5900,30.1081
Azerbaijan,2015,6100,29.66727
Bahamas,2010,100,4.96926
Bahamas,2015,100,5.32066
Bahrain,2010,200,55.87221
Bahrain,2015,200,56.37947
Bangladesh,2010,110300,49.42935
Bangladesh,2015,122400,50.62575
Barbados,2010,100,9.1456
Barbados,2015,100,10.52567
Belarus,2010,11500,19.90926
Belarus,2015,12200,16.49174
Belgium,2010,5300,16.07608
Belgium,2015,5600,13.27885
Belize,2010,100,9.91087
Belize,2015,100,11.0954
Benin,2010,4300,30.97376
Benin,2015,4300,33.10973
Bhutan,2010,300,29.51405
Bhutan,2015,400,29.04297
Bolivia,2010,3600,28.03159
Bolivia,2015,4100,26.50242
Bosnia and Herzegovina,2010,2500,34.91059
Bosnia and Herzegovina,2015,2800,30.73886
Botswana,2010,600,14.13807
Botswana,2015,700,12.88574
Brazil,2010,43100,14.59709
Brazil,2015,52300,12.04713
Bulgaria,2010,9300,23.87244
Bulgaria,2015,9500,20.41206
Burkina Faso,2010,7300,41.29936
Burkina Faso,2015,6700,43.63248
Burundi,2010,3700,27.83957
Burundi,2015,4600,28.3709
Cambodia,2010,5600,18.84915
Cambodia,2015,6100,17.4328
Cameroon,2010,12800,53.5823
Cameroon,2015,12900,59.08734
Canada,2010,6400,7.76265
Canada,2015,7100,7.15364
Cape Verde,2010,200,28.17148
Cape Verde,2015,200,33.37649
Central African Republic,2010,3800,27.86686
Central African Republic,2015,4100,29.06455
Chad,2010,8100,41.64312
Chad,2015,7800,44.4972
Chile,2010,5200,22.25415
Chile,2015,5900,24.15233
China,2010,1098800,47.18253
China,2015,1108100,51.76256
Colombia,2010,9800,17.41506
Colombia,2015,10900,17.3316
Comoros,2010,100,13.735
Comoros,2015,100,14.53778
Congo,2010,2100,30.35857
Congo,2015,2400,28.98937
Costa Rica,2010,700,18.34723
Costa Rica,2015,1000,18.31777
Cote d'Ivoire,2010,7800,39.44081
Cote d'Ivoire,2015,7700,43.7615
Croatia,2010,3200,20.99358
Croatia,2015,3500,18.64689
Cuba,2010,5400,13.32336
Cuba,2015,6600,14.16391
Cyprus,2010,300,18.5258
Cyprus,2015,300,15.12686
Czechia,2010,7500,20.24895
Czechia,2015,7800,17.5159
Denmark,2010,2100,12.26529
Denmark,2015,2100,10.72585
Djibouti,2010,400,20.58046
Djibouti,2015,400,20.38808
Dominican Republic,2010,2900,7.52421
Dominican Republic,2015,3300,7.87327
Ecuador,2010,2900,17.47493
Ecuador,2015,3000,17.72879
Egypt,2010,57400,60.83491
Egypt,2015,60200,61.56171
El Salvador,2010,1800,26.92661
El Salvador,2015,2200,27.18434
Equatorial Guinea,2010,300,24.24799
Equatorial Guinea,2015,400,27.28679
Eritrea,2010,1900,22.41942
Eritrea,2015,2100,22.33113
Estonia,2010,600,8.46857
Estonia,2015,700,6.74558
Eswatini,2010,500,14.96722
Eswatini,2015,500,14.82998
Ethiopia,2010,30900,22.26304
Ethiopia,2015,31100,22.11803
Fiji,2010,200,7.19301
Fiji,2015,200,7.32313
Finland,2010,1400,7.06676
Finland,2015,1600,5.82623
France,2010,17800,14.4533
France,2015,20300,12.20689
Gabon,2010,700,25.25444
Gabon,2015,800,26.12616
Gambia,2010,600,37.46242
Gambia,2015,600,39.87149
Georgia,2010,4200,22.83911
Georgia,2015,3900,22.56939
Germany,2010,39400,15.05866
Germany,2015,43100,12.64463
Ghana,2010,9100,44.15821
Ghana,2015,8600,50.00957
Greece,2010,5600,19.70342
Greece,2015,6700,16.44555
Guatemala,2010,4200,25.981
Guatemala,2015,4900,25.41907
Guinea,2010,5000,36.75639
Guinea,2015,4600,39.19347
Guinea-Bissau,2010,1000,33.91065
Guinea-Bissau,2015,1000,36.11347
Guyana,2010,200,10.48881
Guyana,2015,300,11.72288
Haiti,2010,4100,9.56173
Haiti,2015,4700,10.14026
Honduras,2010,2600,22.41273
Honduras,2015,3100,23.07178
Hungary,2010,9300,19.48187
Hungary,2015,8600,17.16101
Iceland,2010,100,6.90546
Iceland,2015,100,6.43001
India,2010,957000,55.16824
India,2015,1090400,55.47851
Indonesia,2010,71400,20.59222
Indonesia,2015,78600,19.34402
Iran,2010,31500,29.88702
Iran,2015,33300,29.87318
Iraq,2010,17500,39.31795
Iraq,2015,15700,39.05414
Ireland,2010,1000,9.902
Ireland,2015,1100,9.16187
Israel,2010,1800,24.22698
Israel,2015,2100,21.65498
Italy,2010,25100,20.11166
Italy,2015,33700,17.27739
Jamaica,2010,700,14.58165
Jamaica,2015,900,15.74704
Japan,2010,50800,14.2207
Japan,2015,60600,12.75262
Jordan,2010,1100,24.53118
Jordan,2015,1400,25.3359
Kazakhstan,2010,9400,30.42386
Kazakhstan,2015,10100,30.83178
Kenya,2010,6200,12.37721
Kenya,2015,7000,12.49999
Kuwait,2010,700,66.5074
Kuwait,2015,700,66.17386
Kyrgyzstan,2010,2700,44.68326
Kyrgyzstan,2015,2700,44.57756
Laos,2010,3000,22.85893
Laos,2015,3000,20.54602
Latvia,2010,2000,16.47888
Latvia,2015,2100,13.39956
Lebanon,2010,1600,24.23999
Lebanon,2015,2100,24.49356
Lesotho,2010,1100,18.42596
Lesotho,2015,1100,17.6502
Liberia,2010,600,32.84865
Liberia,2015,500,37.68039
Libya,2010,2000,31.19201
Libya,2015,2600,29.0747
Lithuania,2010,2800,13.87189
Lithuania,2015,2700,11.43758
Luxembourg,2010,200,12.37609
Luxembourg,2015,200,10.44694
Madagascar,2010,6200,16.50359
Madagascar,2015,7500,16.41895
Malawi,2010,4500,18.7213
Malawi,2015,4600,18.80413
Malaysia,2010,8200,22.67492
Malaysia,2015,9500,21.43982
Maldives,2010,100,13.38913
Maldives,2015,100,12.22996
Mali,2010,5600,39.03671
Mali,2015,5100,40.77241
Malta,2010,200,17.17263
Malta,2015,200,13.853
Mauritania,2010,1400,38.90393
Mauritania,2015,1600,43.67907
Mauritius,2010,400,10.59822
Mauritius,2015,400,10.75079
Mexico,2010,23600,22.13361
Mexico,2015,29000,21.79878
Moldova,2010,3500,16.83486
Moldova,2015,2900,13.60586
Mongolia,2010,1300,45.20481
Mongolia,2015,1500,47.78887
Montenegro,2010,400,26.08957
Montenegro,2015,400,22.49954
Morocco,2010,8100,13.1705
Morocco,2015,9800,13.48392
Mozambique,2010,6200,16.64926
Mozambique,2015,6600,16.68126
Myanmar,2010,28900,29.45053
Myanmar,2015,31100,26.52866
Namibia,2010,600,11.93522
Namibia,2015,600,11.87753
Nepal,2010,16000,39.77933
Nepal,2015,18300,39.81822
Netherlands,2010,6500,15.01226
Netherlands,2015,6800,12.58504
New Zealand,2010,600,9.34902
New Zealand,2015,600,6.93597
Nicaragua,2010,1000,19.92137
Nicaragua,2015,1200,20.60811
Niger,2010,11500,49.54739
Niger,2015,10600,52.86639
Nigeria,2010,59800,52.84583
Nigeria,2015,50900,57.2825
North Korea,2010,16500,50.40548
North Korea,2015,18800,56.44233
North Macedonia,2010,1600,34.53379
North Macedonia,2015,1600,29.51055
Norway,2010,1400,7.86369
Norway,2015,1400,6.8203
Oman,2010,700,35.53593
Oman,2015,900,35.84203
Pakistan,2010,123600,56.40357
Pakistan,2015,135100,55.89503
Palestine,2010,800,29.4186
Palestine,2015,1000,30.4868
Panama,2010,600,14.12765
Panama,2015,800,14.86951
Papua New Guinea,2010,2400,8.65084
Papua New Guinea,2015,3000,8.96576
Paraguay,2010,1500,16.36973
Paraguay,2015,1600,13.00169
Peru,2010,7700,29.59087
Peru,2015,8400,30.28824
Philippines,2010,36200,23.81843
Philippines,2015,40600,22.05308
Poland,2010,29400,26.32189
Poland,2015,27900,22.58791
Portugal,2010,3600,10.54772
Portugal,2015,3700,8.67534
Qatar,2010,200,64.27163
Qatar,2015,200,65.9073
Romania,2010,19100,18.05504
Romania,2015,18100,15.41342
Russia,2010,138100,11.8813
Russia,2015,136900,9.48913
Rwanda,2010,3600,34.39619
Rwanda,2015,4200,34.68945
Saint Lucia,2015,100,9.61662
Saudi Arabia,2010,7000,56.55127
Saudi Arabia,2015,8000,58.47575
Senegal,2010,4200,36.73364
Senegal,2015,5000,39.90025
Serbia,2010,7600,29.42471
Serbia,2015,7200,25.33298
Sierra Leone,2010,2300,36.32017
Sierra Leone,2015,1900,42.52948
Singapore,2010,1400,16.89388
Singapore,2015,1700,16.15997
Slovakia,2010,3900,21.69566
Slovakia,2015,3500,19.04978
Slovenia,2010,900,19.68829
Slovenia,2015,1000,17.55293
Solomon Islands,2010,100,7.41903
Solomon Islands,2015,100,7.85858
Somalia,2010,4200,14.3522
Somalia,2015,4300,14.22371
South Africa,2010,23300,18.69321
South Africa,2015,24900,19.13945
South Korea,2010,13800,29.83355
